ID,Prediction
21241,-8932275117.955582
21242,-20450831162.423668
21243,-29093118801.0321
21244,-12791495861.18039
21245,-22974597325.170025
21246,-4300735145.912449
21247,12355103202.968086
21248,6541826308.200005
21249,4984500251.526472
21250,-1048110012.1172032
21251,-5244503318.502266
21252,-3912904897.4160786
21253,-32148215604.51026
21254,-13716555596.73328
21255,22616942481.331818
21256,-51805908487.58533
21257,-26675484843.126526
21258,30346392462.720226
21259,-19763599670.824497
21260,290985459.6260856
21261,11668343835.066336
21262,-2773839625.3919806
21263,-3931579615.470447
21264,-53994476192.172585
21265,-24977499082.705753
21266,-18272142614.963116
21267,3122031129.670341
21268,125999018280.14594
21269,16642040760.340397
21270,-11980493326.694048
21271,-16973614953.24601
21272,-35904471413.566124
21273,-33000066898.46385
21274,1193846247.5043645
21275,-38422002335.31984
21276,-29979109344.11771
21277,57245059967.54836
21278,3268498215.043717
21279,-36781079970.89668
21280,-44620828693.92061
21281,-26988657186.150517
21282,-34699970936.233
21283,-25294124893.102604
21284,-50197799558.35862
21285,-10584414915.715614
21286,8800228742.9942
21287,-9802174190.923933
21288,-46753039646.92168
21289,19930893604.48178
21290,-10038270437.996151
21291,-3468191910.7056956
21292,-1172939564.9465942
21293,-53174332571.62589
21294,-5420773389.143255
21295,-15768971291.859533
21296,-27123502374.010258
21297,-48658677667.79973
21298,-43551418965.98342
21299,23097844692.25386
21300,14175504615.11169
21301,-44366747194.75468
21302,-34233769603.58621
21303,3833368344.918039
21304,-56535225817.470924
21305,-8731142423.506523
21306,-16999681763.216375
21307,15648032031.111557
21308,-8276597781.248749
21309,-4250238599.4101515
21310,-3268292732.904117
21311,-7936544748.10321
21312,-14807102301.143913
21313,11036896453.580809
21314,39731455553.03544
21315,-8529615511.17498
21316,-981631324.7131987
21317,-51831625364.53345
21318,-36791634488.00101
21319,-38111160202.32525
21320,-12644133275.05961
21321,-16470487844.40399
21322,-20806688174.631554
21323,-3651398308.912746
21324,-21868732813.953537
21325,-13048859640.26523
21326,-4962760239.064041
21327,-40614815237.96499
21328,2819994713.963117
21329,-17802489809.908516
21330,-8449919780.296089
21331,-7062682603.841625
21332,-5598065886.851346
21333,-4741477638.607666
21334,-36308245688.18792
21335,116447877562.50601
21336,-21342897487.358994
21337,-32645005427.02354
21338,-11297873461.568928
21339,-35849560893.20391
21340,-8201656235.332987
21341,-51522935424.09401
21342,-9977003275.23249
21343,20482929311.00966
21344,-9037792113.006851
21345,1000280967.479012
21346,9446992424.88235
21347,-45791857828.40104
21348,2094625945.8050694
21349,-42108519159.179855
21350,708891552.0365424
21351,9620164552.688196
21352,-17124903613.33213
21353,-35975579696.65964
21354,-20121423531.409573
21355,-35117238498.7542
21356,-820422415.9849548
21357,-2568568631.184708
21358,1838017774.4937415
21359,-19623934625.0726
21360,-24527585488.602795
21361,5986668383.935606
21362,7988416960.8385315
21363,-34557853638.373535
21364,7233292111.952675
21365,-25581411134.496044
21366,-5031608657.262888
21367,63820642363.94074
21368,-30128482180.59398
21369,-3415566017.6660295
21370,-12616575151.910625
21371,-23134096174.79768
21372,-3723573711.554829
21373,-29280957458.482723
21374,-46966384417.16296
21375,3153209401.080211
21376,-64187858774.726364
21377,-21915095686.742382
21378,-18092694386.401157
21379,-16139067444.955822
21380,-40558171137.11813
21381,-32667498204.753136
21382,7212258374.677628
21383,-21968772760.753918
21384,-32753058501.3859
21385,-40521664398.37253
21386,-38830138038.36197
21387,13419312394.036385
21388,-35308525823.87923
21389,5182516929.130747
21390,15290669093.953777
21391,-30832614202.447037
21392,-48606931462.31618
21393,4309380065.511805
21394,-24318097895.82864
21395,-27035003410.157394
21396,-58062472275.29515
21397,57654500869.40895
21398,-9896051099.939999
21399,9140598602.659803
21400,-27088354794.891663
21401,-10895527113.964256
21402,-10154590623.65855
21403,-49716166139.42213
21404,-33702690988.856247
21405,-7167509809.738731
21406,-14025298904.910898
21407,-3242336379.831949
21408,-2643444796.1827846
21409,-51730593320.67022
21410,-57291666267.4413
21411,-16362739646.49673
21412,61479003571.02387
21413,-37687817889.20108
21414,-7917424900.121643
21415,-12004670749.755432
21416,18142666600.788006
21417,-46436342569.98178
21418,2185742196.3303304
21419,5811230803.075146
21420,34983976759.64729
21421,-226824508.36753893
21422,3181367004.1407876
21423,-29354719923.4184
21424,-4403297809.060461
21425,122713617397.97023
21426,-20372691628.838028
21427,-170284980.2458005
21428,-14876388.207042217
21429,-45666727323.21372
21430,-5413381634.122131
21431,-28876972226.539673
21432,-10321625877.823206
21433,73904292326.37122
21434,-27405354313.488884
21435,-22664176040.972454
21436,-14882655255.347027
21437,-10969976661.635773
21438,1037602941.7237401
21439,-8145205482.848412
21440,-22454194118.479404
21441,-14031616108.169813
21442,-20066735165.279785
21443,-10330390134.253094
21444,-8947273463.198784
21445,-25263486750.904217
21446,-6244248797.852272
21447,-32225564259.234474
21448,-36197702002.037224
21449,-22287910828.44885
21450,-22545398630.174015
21451,-33842086790.71143
21452,19139661098.54424
21453,5653301651.767229
21454,-13501402841.676489
21455,-33586307322.527794
21456,-3173204049.302974
21457,-37182492870.5718
21458,-9688981378.661156
21459,-60777255650.63242
21460,-127128984.79971504
21461,-657600257.1808391
21462,-16052584588.050007
21463,-5872343759.552437
21464,-36741340065.50674
21465,13843474940.924995
21466,9577156470.945557
21467,-41358254617.61119
21468,-41179492897.630264
21469,-9534882706.969337
21470,-32734631534.296955
21471,-5608822242.454765
21472,-8941542094.692387
21473,7414249978.475929
21474,-3163845256.8410716
21475,3487834929.1228395
21476,-30631093051.65293
21477,3236694014.8621135
21478,22279469667.796703
21479,-48536748863.877426
21480,51632166036.57347
21481,-28468117582.87306
21482,788288233357.2345
21483,5513174064.289757
21484,-25779899380.975327
21485,-28260955883.78977
21486,11553623841.172766
21487,-52596232914.58133
21488,3705166188.1996036
21489,1817642482.664661
21490,-47191775799.90383
21491,-38393334610.19617
21492,-52779640198.20705
21493,-48428525572.98606
21494,133898703.91715574
21495,45717788704.65355
21496,-27806073214.345623
21497,3729935061.8404326
21498,-39713009719.4134
21499,23318921496.418472
21500,35763558031.62335
21501,12542845897.304827
21502,-28200289887.951004
21503,-24009843949.154636
21504,-48451687608.3494
21505,10856388056.08046
21506,19885496803.995426
21507,-23931604175.13199
21508,-37343322302.3679
21509,1603288575.0138135
21510,-18237835424.96374
21511,-1715488684.2909904
21512,41490793190.35074
21513,46243027452.04959
21514,7313802684.9908085
21515,-11118018267.496471
21516,-8509228871.016342
21517,7681619516.6884575
21518,-46088065643.19446
21519,-6295068879.998703
21520,-12164212936.195244
21521,-37101842748.86995
21522,-13742016650.227785
21523,16211799229.919712
21524,-57261022684.009636
21525,-43051583800.35327
21526,8167102909.530497
21527,6383837589.145227
21528,-42506489599.2323
21529,-19345508627.114662
21530,119019795755.3999
21531,-3549005713.281583
21532,5582796802.373512
21533,11903296657.15762
21534,-22124740938.28808
21535,-28325568172.029457
21536,21912229523.192783
21537,3899600194.9011884
21538,-24676332570.00382
21539,-14864557943.018032
21540,-23330715721.98393
21541,-33079074549.98352
21542,-19003949062.498158
21543,-32512394070.42893
21544,-15489176451.711134
21545,-5991721032.713623
21546,-40693444602.41192
21547,-4630364030.906509
21548,-16134719485.324276
21549,-5388321400.370777
21550,-1322254676.0129542
21551,-54548866011.4573
21552,-7760636653.518181
21553,-40139891799.18559
21554,-7290788491.226614
21555,-28473160432.11916
21556,12756718232.55304
21557,33232070978.721733
21558,-21499000725.00816
21559,188854451187.0302
21560,-19765602776.591534
21561,-14466655707.55072
21562,-9714622196.295393
21563,-41878596447.64556
21564,-23119135886.229317
21565,-38097197679.23471
21566,37944007697.20657
21567,-36409342019.28031
21568,-11985161423.793583
21569,-26688472930.242718
21570,-31489057919.86326
21571,30783677681.937603
21572,-39916111915.70313
21573,-5241217385.03093
21574,-10295719379.445763
21575,-466989616.3062296
21576,-45674262147.92699
21577,-44542002578.881805
21578,-2097283692.5782065
21579,-40824251673.4379
21580,-4180051712.161626
21581,2643061742.138169
21582,-12877126016.240532
21583,-32373279514.805695
21584,-11780741281.025434
21585,-45503393684.72249
21586,-18874833765.12145
21587,-26283881835.56259
21588,10580442054.307741
21589,-47313851988.75111
21590,22679059664.83607
21591,-47067456030.53753
21592,-27276850650.23747
21593,-25024357627.536594
21594,-10223406293.066572
21595,-29122593234.18323
21596,66566265499.83221
21597,-39589625402.801346
21598,-4553246303.248748
21599,-25255325546.47123
21600,-2833695270.1691165
21601,-42467072212.43664
21602,-20724880920.720898
21603,-38684502769.926956
21604,54768940598.52131
21605,-48731933949.38398
21606,-16731266442.495424
21607,-14991766835.575216
21608,-7221885035.933472
21609,-23306969670.25652
21610,-24961114906.225945
21611,11529681746.830616
21612,-18923862319.197674
21613,29044383569.734035
21614,-19693324063.819057
21615,-36711647376.8457
21616,9244879642.786402
21617,12591175636.19747
21618,-299847756.48884773
21619,-29348291435.53404
21620,-41111102170.66041
21621,-37394001570.103546
21622,95827384254.44008
21623,-49658207600.92452
21624,-843686363.582418
21625,-28485385943.742805
21626,-6565960627.010382
21627,91221346022.06812
21628,-26091292077.21559
21629,-1636656738.299557
21630,-44841681495.25158
21631,-40845039685.81064
21632,25351359570.256165
21633,-22290087482.144337
21634,-7541510722.4126625
21635,-65235093248.5043
21636,-58556282503.02437
21637,-8569904382.634254
21638,-35484086839.11252
21639,-59331606806.95312
21640,-37923738591.35067
21641,1913125006.1617436
21642,-24025106349.633312
21643,-713347721.3897873
21644,8803040304.880966
21645,-51103234081.71006
21646,-50272416751.870865
21647,-46196498840.76316
21648,-54527405713.73363
21649,-14492449534.511293
21650,-31676651741.810314
21651,-16549428485.082615
21652,-32195288703.911045
21653,-29695059522.4299
21654,-3807223140.685685
21655,-43781063599.530716
21656,-13390386514.34667
21657,-24724476602.918297
21658,-57889389837.55594
21659,-13391274813.602621
21660,-2160960993.401306
21661,-11897855671.385342
21662,-4875758084.916046
21663,8670903435.82829
21664,-44905228628.18988
21665,3003293820.9742475
21666,-21575659671.37319
21667,-35557865840.11871
21668,-37647703156.58716
21669,-10623052226.317068
21670,-19148899394.725086
21671,-52727143884.20426
21672,-30152951778.9027
21673,47433172688.93724
21674,-57385826846.10254
21675,-6035941549.014164
21676,-43524426204.980545
21677,-51771233977.3023
21678,-1572468902.5299375
21679,-5055976285.215102
21680,-23703634982.016212
21681,11776360918.532421
21682,-25305130627.182533
21683,55468550382.75152
21684,-44590475856.6213
21685,-47683814600.89732
21686,-45968420852.310356
21687,28419032238.77118
21688,-35465098315.52405
21689,-19443559351.68825
21690,-10100294665.448353
21691,-1002383569.0012374
21692,-3668397136.9840684
21693,125474810704.47185
21694,-32368044004.171333
21695,-38972695255.1807
21696,-35203782073.0285
21697,-5997954755.320208
21698,-54073195411.13934
21699,-854776020.3637085
21700,-30990711154.862236
21701,-25557158662.19138
21702,25270466482.83206
21703,-5260068801.411316
21704,-51513612809.48289
21705,-35579349221.86041
21706,-45077213673.07336
21707,1364943623.910563
21708,-42544614269.78826
21709,-9505076982.985542
21710,-18730839558.334774
21711,-9775844274.957544
21712,-21298227544.50694
21713,-36760259676.45128
21714,-22595656057.687378
21715,-25022500873.900814
21716,-40780965447.257324
21717,-69619384085.87086
21718,1552138624.299501
21719,-61865534490.058464
21720,-43239722402.76038
21721,-44275208175.9525
21722,-32605261639.332138
21723,-28171944991.839603
21724,-7781754371.19759
21725,-15128992831.259901
21726,8789249807.823107
21727,-35442686809.82344
21728,-33861962696.301872
21729,-11050007864.3487
21730,14417122058.406174
21731,-11916363415.783243
21732,-14240041597.720003
21733,571989444.9197884
21734,-17497843782.230877
21735,21706221345.066914
21736,-34582567838.60638
21737,-28538184028.879284
21738,-17635241510.213104
21739,-6050501594.760277
21740,-3188377905.061317
21741,-25792892967.52378
21742,-47056679342.28702
21743,-22030222061.96356
21744,222393077.07024097
21745,12232465621.172438
21746,-29822041789.857735
21747,-31085076288.912487
21748,-17064970636.572208
21749,-40757319952.297714
21750,-33704599732.50661
21751,-42081382886.52577
21752,-42603929812.973045
21753,-7991848515.593573
21754,-7896461077.652048
21755,-13362779888.881975
21756,-25343890584.722767
21757,-47194288907.959435
21758,-35348773704.53886
21759,-21708427715.88285
21760,-12012068781.745453
21761,-3466406032.284025
21762,-72780281622.20529
21763,-44721779676.45937
21764,-27583788553.546745
21765,-53681858504.9008
21766,-14158923151.512135
21767,-1699232810.168022
21768,-58269430565.34366
21769,-12558118745.075922
21770,7005179845.606131
21771,-26999413129.14917
21772,-44927169964.88132
21773,-10927336284.778147
21774,-5977421880.367477
21775,-517706487.8961139
21776,50633324538.3163
21777,-43251562221.11636
21778,41454289902.117165
21779,6126204829.291204
21780,10504576320.847727
21781,-41766866228.026535
21782,-30608078215.450684
21783,-26982590104.419243
21784,-21973131092.61979
21785,-30398747610.493
21786,-13145019286.378918
21787,-41207147178.51044
21788,-9829287330.14131
21789,13562475489.575203
21790,32556383003.319435
21791,-10068190310.988634
21792,-16139477921.766605
21793,789551292956.5339
21794,1232985519.8000903
21795,-35191077993.87404
21796,6016623464.185507
21797,-52515424497.99226
21798,-5024273998.035811
21799,-19808693089.719475
21800,-53418085303.412926
21801,11083951242.761889
21802,-39021589413.01691
21803,289153751.15721464
21804,-25659050101.905003
21805,-29294656898.652386
21806,-15924625791.441952
21807,13151370066.343496
21808,-31323439250.110226
21809,1767195885.7609308
21810,-15343386160.79401
21811,-10130210473.10601
21812,18105828268.944466
21813,-2058181508.5382714
21814,-12664121344.072273
21815,-45986051964.05603
21816,-3867146204.6502924
21817,2378684032.4454265
21818,-36414812818.3577
21819,-4750748657.13021
21820,-10750149777.009966
21821,-24906293611.148003
21822,-19961206856.569134
21823,-38020716837.16365
21824,-11840989019.997572
21825,-12549900081.582197
21826,-26752751875.85067
21827,-51323348422.17995
21828,-2328691226.5086117
21829,-31087451162.21074
21830,-1968305869.7225034
21831,-6049746229.071949
21832,-23757441943.556877
21833,-17538517034.26136
21834,-2922855237.769413
21835,-6942017782.342522
21836,553686868.1794324
21837,-22377167153.236473
21838,-20824172515.81435
21839,-2127604455.6694126
21840,-34933769529.58687
21841,-47838087025.14134
21842,-22301664427.82886
21843,32272132228.77207
21844,-34610443201.04073
21845,-10877032313.810085
21846,-21390107032.15796
21847,-50331634156.39626
21848,-2099364296.6394918
