19,-467,138153,-96,10,-333,-328,-442,433,-778,0,0,20,-865,0
90,-13,206667,-405,14,964,875,-850,433,-778,0,0,40,-865,1
24,-13,304386,470,9,-333,126,-442,433,-778,0,0,30,-865,0
24,-13,308239,-836,13,-333,702,-442,433,750,0,0,4,-865,0
33,-49,182714,540,15,-333,875,-74,433,-778,0,0,65,-865,1
41,-867,195897,-405,14,964,875,191,433,750,0,0,60,-865,0
61,-13,137554,-477,4,964,-150,191,433,750,0,0,40,-865,0
36,-13,110013,-405,14,-333,702,-74,433,-778,0,0,40,-865,0
37,-415,117651,-836,13,-333,875,427,433,750,0,0,40,-865,0
18,-13,212370,470,9,964,-150,191,433,750,0,0,25,-865,0
69,-867,179813,565,6,964,980,191,433,750,0,0,10,-865,0
30,47,292465,-836,13,-333,-680,-74,433,750,0,0,40,-865,0
27,-13,62737,-800,11,964,-152,191,433,750,0,0,40,-865,0
53,-467,158352,-405,14,-333,-328,-74,433,-778,8614,0,35,-865,1
18,-13,210311,470,9,-333,702,-442,433,-778,0,0,20,-865,0
41,-13,185660,470,9,-13,-300,741,433,-778,0,0,40,-865,0
44,-13,120277,540,15,964,875,191,433,750,99999,0,60,-865,1
35,-49,38905,-96,10,-626,-300,-74,433,-778,0,0,50,-865,0
43,-13,184625,470,9,964,-300,-850,433,-778,0,0,40,-865,1
27,-13,156266,470,9,-333,702,-442,0,750,0,0,20,-865,0
41,-13,95047,-800,11,964,-300,-850,433,-778,7688,0,44,-865,1
28,-13,54670,290,12,-333,702,-74,433,-778,0,0,40,-593,0
81,-467,89015,470,9,964,-328,191,433,750,0,0,18,-865,0
38,-13,133586,470,9,964,579,-442,433,750,0,0,45,-865,0
39,-13,181943,-836,13,-333,-680,-74,433,-778,0,0,35,-865,0
47,-13,72896,470,9,964,980,191,433,750,0,0,40,-865,0
63,-13,294009,-836,13,964,875,191,433,750,15024,0,45,-865,1
49,-13,191821,-96,10,-626,-300,741,433,-778,0,0,32,-865,0
51,982,174824,470,9,-333,809,-74,433,750,8614,0,40,-865,1
33,982,176185,470,9,964,-150,191,433,750,0,0,40,-865,0
41,-13,79864,-800,11,-333,-300,-442,433,-778,0,0,40,-865,0
58,982,204816,-96,10,964,-680,191,433,750,0,0,60,-865,1
26,-13,206307,470,9,964,-150,191,433,750,0,0,40,-865,1
60,982,170114,-468,5,964,809,191,433,750,0,1672,84,-865,0
23,-13,334105,290,12,-333,-152,-442,433,-778,0,0,40,-865,0
65,-467,191846,470,9,964,-328,191,433,750,0,0,40,-865,0
68,-467,140282,-477,4,964,-328,191,433,750,0,0,8,-865,0
25,-13,74389,-836,13,-333,-680,-74,16,-778,0,0,40,-865,0
38,-415,196373,-836,13,-333,702,-74,433,750,0,0,20,-865,0
50,-13,176227,-836,13,964,-680,191,433,750,0,0,40,-593,1
39,-13,245361,-836,13,-626,-680,-74,433,-778,0,0,25,-865,0
35,-13,209214,470,9,964,-300,-850,433,-778,4386,0,35,-865,1
48,-13,190072,-96,10,-626,-680,-74,433,750,0,0,50,-865,1
18,-13,151866,-96,10,-333,702,-74,433,-778,0,0,20,-865,0
33,-13,319422,-96,10,964,980,191,433,750,0,0,60,-598,0
37,-13,147258,-96,10,964,-150,191,433,750,0,0,55,-865,0
38,-13,204640,-96,10,-74,-300,741,-436,-778,0,0,40,-865,0
35,982,188563,470,9,-626,809,-442,433,750,0,0,50,-865,0
51,-13,292110,470,9,-333,-300,-74,433,-778,0,0,35,-865,0
30,-13,348592,470,9,964,-658,191,433,750,0,0,44,-865,0
23,-467,141003,470,9,-333,-328,-442,433,750,0,0,60,-865,0
56,982,163212,470,9,-74,-300,741,433,-778,99999,0,40,-865,1
38,-13,107302,470,9,964,-680,191,433,750,0,0,50,-865,0
19,-13,219300,-96,10,-333,702,-442,433,-778,0,0,25,-865,0
42,-13,188808,-836,13,-626,-300,741,433,750,0,0,30,-865,0
33,-13,220860,470,9,-626,980,-74,433,750,0,0,45,-865,0
55,-13,256953,470,9,-74,-658,741,-436,-778,0,0,44,-865,0
30,-13,345522,470,9,964,980,191,433,750,3103,0,70,-865,1
22,982,357612,470,9,964,-150,191,433,750,0,0,60,-865,0
34,-13,177733,-468,5,-13,-658,741,433,-778,0,0,35,181,0
24,-13,315303,470,9,-333,-555,-442,-436,750,0,0,25,-865,0
68,-467,65730,470,9,964,-328,191,433,750,0,0,25,-865,0
61,-13,232719,-405,14,964,875,191,433,750,0,0,50,-865,0
37,-13,207066,-96,10,-333,-680,-74,433,750,0,0,40,-865,0
49,-867,46537,470,9,-626,-300,-74,433,-778,594,0,10,-865,0
31,-13,120460,-96,10,964,809,191,433,750,0,0,50,-865,1
59,-13,186479,-800,11,964,875,191,433,750,0,0,50,-865,0
43,47,83348,470,9,964,-150,191,433,750,0,0,60,-865,0
34,-13,226629,470,9,-333,89,-74,433,-778,0,0,40,-350,0
37,-13,187311,-96,10,-333,-300,-74,433,-778,0,0,60,-865,0
46,47,218890,470,9,-626,126,-74,433,-778,0,0,60,-865,0
20,-13,238685,-96,10,-333,126,-74,433,-778,0,0,32,-865,0
41,-13,173682,-405,14,964,-658,191,433,750,0,0,40,-865,0
41,-13,347653,-405,14,964,875,191,433,750,0,0,40,-593,1
56,-49,130454,-836,13,964,875,191,433,750,0,0,40,-865,1
35,982,181705,470,9,964,-150,191,433,750,3103,0,40,-865,1
49,-13,220618,470,9,-626,-300,741,-436,-778,0,0,37,-865,0
19,-467,217769,-96,10,-333,-328,-442,433,-778,594,0,10,-865,0
26,-13,190040,-836,13,-333,-300,-442,433,-778,0,0,40,-865,0
20,-13,138352,470,9,-333,126,427,433,750,0,0,30,-865,0
53,-415,229465,669,16,964,875,191,433,750,0,0,50,-865,1
29,-415,51461,290,12,-333,-152,-74,433,750,0,0,45,-865,0
46,-13,149388,-836,13,964,-150,191,433,750,0,0,40,-865,1
27,-13,416946,470,9,964,-150,191,-436,750,0,0,40,-865,0
39,47,124685,-405,14,-626,-680,-74,16,750,0,0,99,-201,1
40,-13,105936,-836,13,-626,875,-74,433,-778,0,0,40,-865,0
30,-13,168906,-96,10,-333,-300,741,433,-778,0,0,44,-865,0
61,-415,205482,470,9,721,980,-74,433,-778,0,0,60,-865,0
27,-13,150025,470,9,-333,702,-74,433,750,0,0,40,-591,0
46,-13,189762,290,12,-333,-152,-74,433,750,0,0,56,-865,0
23,-415,101094,-96,10,-333,579,-442,433,750,0,0,60,-865,0
30,-13,298871,-405,14,964,875,191,16,750,0,1887,45,707,1
37,-13,108140,-405,14,964,-680,191,433,750,15024,0,45,-865,1
32,-13,124187,-468,5,964,809,191,-436,750,0,0,40,-865,0
23,-467,38455,-96,10,-333,-328,-74,433,750,0,0,11,-865,0
50,982,64667,470,9,-626,875,-74,16,-778,0,0,60,-753,0
42,-13,209370,470,9,-13,702,-74,433,-778,0,0,30,-865,0
43,47,34218,-96,10,964,-680,191,433,750,0,0,40,-865,0
52,-13,318975,470,9,-626,-300,741,433,-778,0,0,40,-422,0
34,-13,227282,-96,10,-333,-150,-74,433,750,0,0,40,-865,0
20,-13,178390,-96,10,-333,126,-442,433,750,0,0,30,-865,0
36,-13,185099,540,15,964,875,191,433,750,0,0,55,-865,1
44,-13,138845,-96,10,964,980,191,433,750,0,0,40,-865,0
24,-13,217602,470,9,964,809,191,433,750,0,0,60,-865,0
29,-13,274969,470,9,-333,-150,741,433,-778,0,0,42,-865,0
55,-13,254711,-836,13,964,702,191,433,750,0,0,20,-865,1
58,-867,101480,-800,11,-74,-300,-74,433,-778,0,0,40,-865,0
18,-13,170544,632,7,-333,-555,-442,433,750,0,0,20,-865,0
52,-49,76131,-96,10,964,-680,-850,16,-778,0,0,40,-865,1
31,-13,102270,-477,4,-626,-658,741,433,-778,0,0,40,-865,0
37,-13,339772,470,9,964,-150,191,-436,750,0,0,40,-865,0
50,-13,158284,-96,10,964,-658,191,433,750,0,0,40,-865,0
42,982,201908,540,15,964,875,191,433,750,99999,0,50,-865,1
59,-13,105745,-800,11,964,-658,191,433,750,0,0,45,-865,1
41,-13,117585,470,9,964,980,191,433,750,0,1977,50,-865,1
22,-13,180060,-836,13,-333,-680,741,433,750,0,0,40,-865,0
21,-13,30619,-96,10,-333,-680,-74,433,-778,0,0,38,-865,0
20,-13,140513,-96,10,-333,-300,-442,-436,-778,0,0,25,-865,0
58,-13,407138,-477,4,964,-658,191,433,750,2936,0,50,-350,0
30,-13,198265,-836,13,964,875,191,433,750,0,0,40,-865,1
51,-13,192182,-96,10,964,-658,191,433,750,7298,0,40,-865,1
48,47,30575,-800,11,964,-150,191,433,750,0,0,70,-865,1
31,-13,175059,470,9,-626,702,-74,433,-778,0,0,40,-865,0
43,-13,175943,470,9,964,702,427,433,-778,0,0,20,-865,0
32,-13,111836,-96,10,964,126,191,-436,750,0,0,50,-865,0
39,47,210610,540,15,964,875,191,433,750,0,0,31,-422,1
23,-13,170302,470,9,-74,-680,741,433,750,0,0,38,-865,0
53,-13,177063,-96,10,964,702,191,433,750,0,0,45,-865,1
25,-13,207875,-477,4,964,-555,191,433,750,0,0,40,-350,0
43,982,271665,470,9,964,702,191,433,750,0,0,45,-865,0
41,-13,188615,-96,10,964,-150,191,433,750,0,0,40,-865,1
47,-13,348886,470,9,964,-150,191,433,750,0,0,40,-865,1
26,982,31143,470,9,964,-680,191,433,750,0,0,45,-865,0
32,-13,323055,470,9,964,-150,191,433,750,0,0,40,-865,0
30,982,113838,-800,11,964,702,191,433,750,3137,0,60,-211,0
64,-13,250117,-836,13,964,579,191,433,750,0,1902,50,-865,1
59,-867,50929,-96,10,964,-680,191,433,750,0,0,60,-865,1
49,-13,105444,-828,8,964,-658,191,433,750,0,0,39,-865,0
44,-13,271282,-836,13,-626,-658,741,433,-778,0,0,56,-865,0
64,982,388625,565,6,964,875,191,433,750,0,0,10,-865,1
47,982,159869,470,9,964,809,191,433,750,0,0,56,-865,1
84,-867,135839,-800,11,-74,-300,-74,433,-778,0,0,14,-865,0
68,-13,115772,470,9,964,579,191,433,750,0,0,40,-601,0
50,-13,309017,-96,10,-626,702,741,433,750,0,0,45,-865,0
46,-13,282538,-800,11,-13,-658,-74,-436,-778,0,0,40,-865,0
48,-13,146268,-836,13,964,-300,191,433,750,7688,0,40,-865,1
60,-13,135470,192,3,964,-150,191,433,750,0,0,40,-350,0
57,-13,159319,-405,14,964,-680,191,433,750,0,0,50,-865,1
50,-13,143353,470,9,-626,89,741,-436,-778,0,0,12,-865,0
52,-13,229375,470,9,-626,-300,-74,433,-778,0,0,40,-865,0
65,-467,160654,470,9,964,-328,191,433,750,0,0,20,-865,0
37,-13,104359,-96,10,964,-555,191,433,750,0,0,40,-865,0
35,-13,51700,-96,10,-333,980,-74,433,750,0,0,40,-865,0
56,-867,291529,-405,14,964,875,191,433,750,0,0,50,-865,1
21,-13,243368,524,1,-333,809,-74,433,750,0,0,50,-350,0
34,-13,209101,-836,13,964,-680,191,433,750,5178,0,55,-865,1
51,-867,241843,524,1,964,126,191,433,750,0,0,40,-865,0
32,-13,270335,-836,13,964,-300,427,433,750,0,0,40,-547,1
25,-13,178505,-96,10,-333,-680,427,433,-778,0,1504,45,-865,0
37,-13,49687,-836,13,-626,-150,-74,433,750,0,1980,40,-865,0
46,-13,411037,565,6,-626,702,741,433,-778,0,0,35,-865,0
32,-13,207668,-836,13,964,-680,191,433,750,15024,0,45,-865,1
39,-13,29814,470,9,964,-150,191,433,750,0,0,40,-865,0
41,-13,169473,470,9,-626,126,-74,433,-778,0,0,30,-865,0
24,-13,216867,565,6,-333,126,427,433,750,0,0,30,-350,0
46,-13,254367,470,9,-333,980,-74,433,750,0,1590,48,-865,0
24,982,186831,-96,10,-333,-680,-74,-436,750,0,0,45,-865,0
20,-467,145917,-96,10,-333,-328,-74,433,-778,0,0,15,-865,0
36,-13,103323,290,12,964,-658,191,433,750,2829,0,40,-865,0
44,-415,342510,669,16,964,875,-850,433,-778,7688,0,40,-865,1
34,-13,130078,-405,14,964,875,-850,433,-778,7688,0,32,-593,1
46,-49,227310,-96,10,-333,-300,741,-436,-778,0,0,40,-865,0
32,-13,257978,-800,11,-74,-152,741,-436,-778,0,0,40,-865,0
32,-13,29312,470,9,964,980,191,433,750,0,0,40,-865,0
23,-13,216129,-96,10,-333,-555,-442,433,750,0,0,40,-865,0
44,982,109684,-405,14,-626,-680,741,433,-778,0,0,40,-865,0
24,-13,155150,470,9,964,-658,191,433,750,0,0,40,-865,0
63,982,124015,-405,14,-13,875,-74,433,750,0,0,40,-865,1
43,-13,117915,-405,14,-333,-300,-74,433,750,0,0,40,-865,0
41,982,251305,-96,10,964,702,191,433,750,0,0,40,-865,0
49,-13,195727,-836,13,964,-680,191,433,750,0,0,40,-865,0
23,-13,233711,470,9,964,126,191,433,750,0,0,50,-865,0
81,-13,192813,-477,4,964,-555,191,433,750,0,0,25,157,0
61,-13,228287,470,9,964,-150,191,433,750,0,0,50,-865,0
28,-13,209934,-96,10,-333,-658,-442,433,750,0,0,40,-350,0
27,-49,276776,-96,10,964,-152,191,433,750,0,0,40,-865,1
53,-13,88725,470,9,-333,-150,-74,-339,-778,0,0,40,-593,0
29,-867,220419,-836,13,-333,579,-74,433,750,0,0,56,-865,0
40,-13,198692,-96,10,964,-300,191,433,750,5178,0,60,-865,1
56,-867,264436,-96,10,-626,-680,-74,433,-778,0,0,40,-865,0
27,-13,58124,-836,13,-333,875,-74,-436,-778,0,0,40,-865,0
23,-13,210526,470,9,-333,-300,-442,433,750,0,0,40,-865,0
24,-13,236601,-96,10,-626,-658,-74,433,750,0,2339,43,-865,0
25,-13,144483,470,9,-13,-680,741,433,-778,0,0,40,-865,0
23,-13,275357,-96,10,-333,126,-74,433,-778,0,0,35,-865,0
51,-13,45599,470,9,-626,875,-74,433,750,0,0,40,-865,0
38,-867,193026,470,9,964,-150,191,433,750,0,0,50,-865,1
44,-415,136546,669,16,964,875,191,433,750,0,1902,40,-865,1
32,-13,296282,-836,13,964,702,191,433,750,0,0,40,-865,0
38,-13,246463,470,9,964,-150,191,433,750,0,0,45,-865,0
38,-13,133963,-836,13,-626,875,-74,433,-778,0,0,50,-865,1
24,-13,223811,-96,10,964,-150,191,433,750,0,0,40,-865,0
28,-49,329426,-836,13,-333,-680,-74,433,750,0,0,40,-865,0
36,-13,169037,470,9,-333,-300,-74,433,-778,0,0,40,-865,0
30,982,292472,-96,10,964,702,191,0,750,0,0,55,-865,1
46,47,168211,-96,10,964,-150,191,433,750,5013,0,60,-865,0
40,-13,225823,-96,10,-626,-150,-74,433,750,0,0,60,-865,0
34,-13,113838,-96,10,964,702,191,433,750,0,0,45,-865,1
57,-467,172667,-96,10,964,-328,191,433,750,0,0,32,-865,0
37,47,126675,-836,13,-333,-680,-442,433,750,0,0,40,-865,0
59,-13,121912,-96,10,964,-680,191,433,750,0,0,40,-865,1
36,-13,107302,-405,14,964,875,191,433,750,0,0,60,-865,1
37,-13,190105,470,9,-333,-300,-442,433,-778,0,0,55,-865,0
41,-13,49797,-96,10,-13,-680,-74,-436,-778,0,0,40,-865,0
34,-13,24266,-800,11,964,-150,191,433,750,7688,0,40,-865,1
28,-467,190303,290,12,-333,-328,427,433,750,0,0,40,-865,0
20,-13,470875,470,9,964,702,-442,-436,750,0,0,32,-865,0
35,-13,185556,-405,14,964,875,191,433,750,0,1887,40,-865,1
27,-13,91189,470,9,-333,-300,-442,433,750,0,0,40,-865,0
39,982,151835,565,6,964,-150,191,433,750,0,0,40,-865,0
35,-13,350103,-836,13,964,-300,191,433,750,0,0,40,-865,0
54,-13,421561,-405,14,964,-680,191,433,750,0,0,45,-865,1
67,-867,256821,470,9,-626,579,-74,-436,750,0,0,20,-865,0
33,-13,215288,632,7,-333,-555,-442,-436,750,0,0,40,-865,0
19,-13,93604,-477,4,-333,-150,-442,433,750,0,1602,32,-865,0
62,-13,588484,-836,13,964,702,191,433,750,0,0,20,-865,1
36,-13,149419,-96,10,-626,-300,-74,433,750,0,0,55,-865,0
53,-13,158993,470,9,-74,-658,741,-436,-778,0,0,38,-865,0
17,47,143034,565,6,-333,126,-442,433,750,0,0,4,-865,0
24,-13,121313,470,9,964,-300,191,433,750,0,0,40,-865,0
80,982,26865,-477,4,-333,809,741,433,750,0,0,20,-865,0
45,-13,289230,-836,13,-626,875,741,433,-778,0,0,48,-865,1
31,-13,223212,-477,4,-333,-555,-442,433,750,0,0,50,-865,0
20,-467,249087,-96,10,-333,-328,-442,433,-778,0,0,40,-865,0
54,-13,111469,-96,10,-626,-680,-74,433,-778,0,0,40,-865,0
47,-13,111797,-96,10,-333,126,-74,-436,-778,0,0,35,303,0
43,-13,209149,470,9,-626,126,-74,433,-778,0,0,35,-865,0
32,-13,339482,-405,14,-333,-680,-74,433,750,0,0,48,-865,0
48,-13,102585,-405,14,-626,-680,741,433,-778,0,0,40,-865,0
27,-13,170301,-405,14,-333,875,-74,433,-778,0,0,45,-865,0
29,-49,33315,290,12,-626,-300,-74,433,-778,0,0,40,-865,0
30,-867,339388,-96,10,964,-152,191,433,750,0,0,72,-865,1
29,-13,95465,470,9,-333,-152,-74,433,750,0,0,42,-865,0
32,-867,349148,290,12,964,-150,191,433,750,0,0,40,-865,1
44,-13,48087,-836,13,964,-680,191,433,750,0,0,40,-865,1
36,-13,272944,-800,11,964,-680,191,433,750,0,0,60,-865,1
26,-13,115717,-96,10,964,-300,191,433,750,0,2051,40,-865,0
20,-13,169022,-96,10,-333,-680,-74,433,-778,0,0,36,-865,0
59,-867,130532,-96,10,-74,126,-74,433,-778,0,0,40,212,0
17,-13,234780,470,9,-333,809,-442,-436,750,0,0,40,-865,0
31,-13,234500,-836,13,964,-300,-850,433,-778,0,0,40,-865,0
40,-13,179508,470,9,964,-658,191,433,750,0,0,55,-865,0
43,-13,220776,-405,14,964,-680,191,433,750,0,0,35,-865,1
28,-13,68393,470,9,-333,126,-74,433,-778,0,0,46,-865,0
43,-13,421837,-96,10,964,-658,191,433,750,0,0,40,-350,0
39,-13,61343,565,6,964,-658,191,433,750,0,0,60,-865,0
29,-13,485944,-836,13,-333,702,-442,-436,750,0,0,40,-865,0
45,-13,174533,-96,10,964,980,191,433,750,7298,0,50,-865,1
29,-13,335015,470,9,964,-150,191,433,750,0,0,48,-865,0
39,-13,163205,-836,13,-13,875,-74,433,750,0,0,50,-865,1
29,-13,170301,470,9,964,-300,-850,433,-778,2829,0,40,-865,0
41,982,89942,470,9,-626,702,-74,433,750,3674,0,45,-865,0
43,-13,184846,470,9,-74,-658,741,433,-778,0,0,60,-865,0
53,-13,199287,-468,5,-333,89,-74,433,-778,0,0,9,-865,0
53,-13,133219,470,9,964,126,191,-436,750,4386,0,30,-865,1
49,47,306289,470,9,964,-680,191,433,750,0,0,40,-865,1
42,-415,136996,-96,10,964,579,191,-436,750,0,0,48,-865,0
28,-13,206088,-836,13,-333,702,-74,433,-778,0,0,40,-865,0
22,-415,124942,-96,10,-333,126,-442,433,750,0,0,45,-865,0
60,-13,491214,470,9,-74,702,-74,433,-778,0,0,30,-865,0
21,-13,159567,470,9,-333,-658,-74,433,750,0,0,50,-865,0
30,-13,116508,470,9,964,-150,191,433,750,0,0,40,-211,0
35,-415,177974,470,9,964,579,191,433,750,0,0,40,-865,1
27,-13,262723,-96,10,-333,-658,741,-436,750,0,0,40,-865,0
53,-13,346253,470,9,-626,702,-442,433,-778,0,0,35,-865,0
31,-13,93326,-96,10,-13,-300,-442,433,-778,0,0,40,-865,0
46,-867,258498,-405,14,-626,875,741,433,-778,0,0,40,-865,0
63,-467,316627,565,6,964,-328,191,433,750,0,0,10,-865,0
62,-13,200332,470,9,964,-658,191,433,750,0,0,40,-865,0
45,-13,88061,632,7,721,-658,741,16,-778,0,0,40,-616,0
22,-13,71379,-96,10,-333,875,-74,433,-778,0,0,35,-865,0
41,-13,174196,-96,10,964,-300,-850,-436,-778,0,0,40,-865,0
53,-13,149784,470,9,964,-658,191,433,750,0,0,40,-865,0
21,-13,254904,470,9,-333,-150,-74,433,-778,0,0,30,-865,0
58,-13,179715,-836,13,964,875,191,433,750,0,0,47,-865,1
39,-13,165743,-468,5,964,-555,191,433,750,0,0,40,-865,0
46,-13,84790,470,9,964,-658,191,433,750,0,0,40,-865,1
30,982,437458,-96,10,964,702,191,433,750,0,0,40,-865,1
57,-867,44273,470,9,-74,980,-74,433,-778,0,0,40,-865,0
28,-13,183627,-96,10,964,702,191,433,750,0,0,50,-865,0
30,-13,67187,470,9,-333,-555,-442,0,-778,0,0,8,-865,0
71,47,216601,632,7,-626,-658,741,-436,750,0,0,40,-865,0
38,-13,189916,-96,10,964,702,-850,433,-778,0,0,40,-865,0
37,-49,45937,-836,13,964,875,-850,433,-778,0,0,48,-865,1
42,-867,267252,-405,14,-13,-680,741,-436,750,0,0,45,-865,1
43,982,153109,290,12,-626,-680,741,433,-778,0,0,60,-865,0
47,982,181405,540,15,964,875,191,433,750,15024,0,40,-865,1
54,-13,108960,632,7,964,-658,191,433,750,0,0,40,-865,0
22,-13,401690,-96,10,-333,702,-442,433,-778,0,0,20,-350,0
39,-13,187089,-96,10,-626,702,-74,433,-778,0,0,40,-865,0
42,-13,132222,-836,13,-333,702,-442,433,750,0,0,60,-865,0
24,-13,109053,470,9,-333,126,427,433,750,0,0,25,-865,0
26,-13,220499,470,9,-333,-555,741,433,750,0,0,40,-865,0
35,-13,86648,540,15,964,875,191,433,750,7688,0,50,-865,1
26,-13,284343,470,9,-333,-658,-74,433,750,0,0,40,-865,0
70,-13,220589,-96,10,-74,-680,-74,433,-778,0,0,12,-865,0
27,-867,199343,470,9,964,-300,191,433,750,0,0,38,-865,0
21,-13,221955,-468,5,-333,-555,427,433,750,0,0,40,-350,0
38,-13,292307,-836,13,721,-150,-74,-436,750,0,0,40,181,0
30,-13,156763,470,9,-333,-680,-442,433,750,0,0,40,-865,0
18,-13,193290,-96,10,-333,126,-442,433,750,0,1721,20,-865,0
65,-467,244749,470,9,964,-328,191,433,750,0,0,20,-422,0
28,-13,111520,632,7,-333,-658,741,433,-778,0,0,40,-673,0
46,-13,122026,-836,13,964,-150,191,433,750,0,0,44,-865,1
29,-13,158218,470,9,-333,809,741,433,750,0,0,35,-865,0
24,47,165474,-836,13,-333,702,-442,433,750,0,0,40,-865,0
69,-467,156387,470,9,964,-328,191,433,750,0,0,40,-865,0
26,-13,211435,470,9,-333,-658,741,433,-778,0,0,40,-865,0
23,-415,156423,-836,13,-333,875,-442,433,-778,0,0,20,-865,0
33,-13,261639,-96,10,964,-300,191,-436,750,4064,0,40,-865,0
30,-13,184435,470,9,-333,-300,-74,-436,750,0,0,40,-865,0
24,-13,107882,470,9,-333,702,-74,433,-778,0,0,40,-865,0
36,-13,177616,192,3,-13,-658,-74,433,-778,0,0,40,-865,0
26,47,246025,470,9,-13,702,741,433,-778,0,0,20,-161,0
49,-13,147322,-800,11,964,-658,-850,433,-778,0,0,40,-598,0
29,-13,353352,-800,11,-333,-150,427,433,750,0,0,40,-865,0
42,-13,136177,-96,10,-626,-300,741,433,-778,0,0,38,-865,0
49,47,172246,-836,13,964,702,191,433,750,99999,0,40,-865,1
31,-13,189759,-405,14,964,702,191,433,750,0,0,40,-865,1
58,982,25124,-800,11,964,809,191,433,750,0,2377,65,-865,0
26,-467,96130,470,9,-333,-328,-74,433,750,0,0,40,108,0
42,-13,231813,632,7,964,980,191,433,750,0,0,40,-865,0
24,-13,200295,-96,10,-333,126,-74,433,750,0,0,35,-865,0
37,-13,126569,-405,14,964,-152,191,433,750,0,0,60,-865,1
21,-13,96844,-96,10,-333,-300,-74,433,-778,0,0,20,-865,0
27,-13,83517,470,9,-333,980,-442,433,750,0,0,60,-865,0
18,-13,156056,470,9,-333,-555,-442,433,750,0,0,12,-865,0
29,-13,131310,290,12,-333,702,-442,433,-778,0,0,40,-865,0
32,-13,107843,470,9,964,-658,191,433,750,5178,0,50,-865,1
25,-13,245121,470,9,964,126,-850,-436,-778,0,0,40,-865,0
29,47,124950,-836,13,-333,702,-442,433,-778,0,0,40,-865,0
51,-467,117847,470,9,964,-328,191,433,750,0,0,99,-865,0
56,-415,104447,-96,10,-626,-300,-74,433,-778,0,2339,40,-865,0
29,-13,208577,470,9,964,875,191,433,750,0,0,40,-865,1
26,-13,167350,470,9,964,-150,191,433,750,0,0,45,-865,0
54,-13,339518,290,12,721,-658,741,16,-778,0,0,40,-547,0
30,-13,108247,-836,13,964,875,191,433,750,0,0,40,-865,1
51,-13,189511,-800,11,964,126,191,433,750,0,0,50,-211,1
65,-13,194456,-836,13,964,-150,191,433,750,0,0,40,108,1
51,-13,239284,470,9,-74,702,-74,433,-778,0,0,40,-865,0
22,-13,210474,470,9,-333,126,-74,433,-778,0,0,40,-865,0
24,-13,185452,-836,13,-333,-152,-74,433,-778,0,0,50,-865,0
66,-467,128609,470,9,-626,-328,-74,-436,750,0,0,40,-865,1
41,-13,53956,-836,13,-626,702,-74,433,750,0,1980,56,-865,0
59,47,255822,470,9,-626,-680,-74,433,750,0,0,60,-865,0
27,-13,347513,-96,10,-333,-300,-74,433,-778,0,0,40,-865,0
47,982,134671,470,9,721,-150,-74,433,750,0,0,40,-865,0
21,-13,337766,-96,10,964,-300,191,433,750,0,0,40,-865,0
62,-415,159699,-836,13,964,-300,191,433,750,0,0,38,-865,0
31,982,36592,470,9,964,809,191,433,750,0,0,91,-865,0
24,-13,194096,470,9,-333,875,-442,433,-778,0,0,45,-865,0
29,-13,37599,-96,10,-626,-300,-74,433,750,0,0,36,-865,0
47,-13,54260,632,7,-333,-555,-442,433,750,0,0,40,-865,0
25,-13,212800,-96,10,-333,702,-442,433,-778,0,0,40,-865,0
38,-13,65624,-96,10,964,-300,191,433,750,0,0,45,-865,0
41,-13,175883,470,9,964,980,191,433,750,0,0,60,-865,0
36,-467,112660,470,9,-333,-328,-442,433,750,0,0,40,-865,0
29,-13,293073,-836,13,-333,702,-74,433,750,0,0,50,-865,1
61,-13,27086,470,9,-626,980,-74,433,750,0,0,40,-865,0
31,-13,157640,-836,13,964,702,191,433,750,7688,0,55,-865,1
21,-13,189013,-96,10,-333,702,-442,433,-778,0,0,35,-865,0
28,-13,209301,470,9,964,980,191,433,750,0,1848,40,-865,1
34,-13,114973,470,9,-13,-680,741,433,-778,0,0,30,-865,0
50,-13,88926,470,9,964,-300,-850,433,-778,5178,0,40,-865,1
38,-13,165848,-836,13,964,702,191,433,750,0,0,44,-865,0
24,-13,109869,-96,10,-333,126,-442,433,750,0,0,40,-865,0
27,-13,106039,-836,13,-626,875,-442,433,-778,0,0,50,-865,0
50,-49,222020,470,9,964,-300,191,433,750,0,0,48,-865,0
61,-13,223133,470,9,-626,-555,-74,-436,-778,0,0,40,-865,0
47,47,116927,470,9,964,-680,191,433,750,0,0,42,-865,1
35,-13,23621,470,9,-333,-150,-74,433,750,0,0,70,-865,0
43,-13,145762,-836,13,964,-680,191,433,750,0,0,40,-865,0
23,-13,122346,470,9,-333,702,-442,433,750,0,0,40,-865,0
19,-13,236570,470,9,-333,-300,-442,433,-778,0,0,16,-865,0
28,-13,171133,-800,11,-333,-300,-442,433,-778,0,0,40,-865,0
39,-13,189404,-836,13,964,-152,191,433,750,0,0,40,-865,1
29,-13,143582,470,9,964,-300,-850,16,-778,0,0,35,-753,0
47,-13,33865,-96,10,-626,-680,-74,433,-778,0,0,48,-865,0
28,-13,63042,470,9,-333,-300,-442,433,750,0,0,35,-865,0
71,-13,200418,192,3,964,980,191,433,750,0,0,40,-865,0
31,-13,308540,-96,10,964,-150,191,433,750,0,0,40,-865,1
41,-13,316820,540,15,-626,875,-74,433,750,0,0,45,-865,1
62,-467,225652,-477,4,964,-328,191,433,750,3411,0,50,-865,0
30,-13,48520,290,12,964,875,191,433,750,0,2002,40,-865,0
