18690,33,217,202046,154,13,515,274,257,727,395,0,2001,40,204
18691,65,217,171584,154,13,515,804,257,727,395,0,0,40,204
18692,41,875,56019,510,15,164,212,308,131,395,99999,0,50,481
18693,38,217,277022,996,10,130,480,920,727,2,0,0,40,983
18694,31,217,196227,414,9,648,598,257,727,2,0,0,40,204
18695,35,217,148334,996,10,515,480,490,248,395,0,0,40,204
18696,59,217,198435,414,9,164,242,308,727,395,0,0,50,204
18697,22,41,211798,868,11,515,480,490,727,395,0,0,10,204
18698,60,217,163665,996,10,164,958,308,727,395,0,0,16,204
18699,40,217,52849,154,13,164,804,308,727,395,0,0,50,442
18700,28,217,398918,414,9,515,881,257,727,395,0,0,40,204
18701,63,217,427770,648,8,130,705,920,248,2,0,0,30,204
18702,59,217,217747,414,9,164,150,308,248,395,0,0,40,204
18703,52,217,139671,996,10,164,804,308,727,395,0,1977,50,204
18704,39,217,258037,513,14,515,480,257,727,395,0,0,40,442
18705,18,391,311863,414,9,515,134,490,727,395,0,0,40,204
18706,45,267,33234,154,13,164,356,308,727,395,0,0,40,204
18707,34,217,312667,513,14,164,212,308,727,395,0,0,45,204
18708,66,41,102640,414,9,896,212,920,248,2,0,0,35,204
18709,24,217,285432,414,9,515,804,490,727,395,0,0,40,204
18710,43,267,194726,414,9,130,242,490,727,395,0,0,35,204
18711,41,217,115932,996,10,164,804,308,727,395,99999,0,50,204
18712,25,217,192302,154,13,515,804,257,727,2,0,0,60,204
18713,29,217,210867,310,7,648,242,920,727,395,0,0,40,204
18714,44,931,399155,414,9,515,242,490,248,2,0,0,40,204
18715,49,217,105449,154,13,515,705,257,727,395,0,0,25,204
18716,34,41,61431,648,8,515,480,257,248,2,0,0,40,204
18717,42,267,102069,825,4,164,356,308,727,395,0,0,30,204
18718,49,217,43910,414,9,164,480,291,727,2,0,0,30,204
18719,54,217,135388,414,9,164,242,308,727,395,5178,0,40,204
18720,31,391,345497,778,6,164,134,308,727,395,0,0,40,204
18721,38,217,167725,154,13,792,150,257,41,395,0,0,84,481
18722,41,217,58484,154,13,164,804,291,727,2,0,0,40,204
18723,41,217,152742,868,11,130,881,257,727,2,3325,0,40,204
18724,45,217,38240,414,9,130,242,257,727,395,0,0,40,204
18725,67,217,35015,513,14,515,212,257,727,395,0,0,99,204
18726,45,812,102359,154,13,164,212,308,727,395,0,0,37,204
18727,35,217,241998,154,13,164,804,308,727,395,0,0,45,204
18728,41,931,371382,996,10,164,804,308,248,395,0,0,40,204
18729,34,217,24529,414,9,896,480,920,727,395,0,0,15,204
18730,58,217,322013,414,9,164,242,308,727,395,0,0,40,204
18731,31,217,176430,414,9,164,242,308,727,395,0,0,40,204
18732,33,812,242150,868,11,164,881,308,727,395,0,0,50,204
18733,30,812,197886,414,9,164,242,308,727,395,0,0,40,204
18734,19,217,386378,996,10,515,598,490,727,395,0,0,20,204
18735,50,217,116287,886,12,164,480,308,727,395,0,0,60,983
18736,19,217,84610,996,10,515,598,490,727,2,0,0,30,204
18737,33,217,111363,154,13,164,242,308,727,395,0,0,45,204
18738,34,217,265807,996,10,648,242,257,727,395,0,0,45,204
18739,60,812,124987,154,13,164,212,308,727,395,7298,0,40,204
18740,63,217,275034,154,13,164,356,308,727,395,0,1740,35,204
18741,32,391,981628,414,9,130,134,920,248,395,0,0,40,204
18742,58,931,72998,310,7,130,242,257,248,2,14084,0,40,204
18743,39,812,287031,513,14,164,212,308,727,395,0,0,45,204
18744,49,217,133669,996,10,164,480,308,727,395,0,0,40,204
18745,44,931,38434,513,14,515,212,257,727,2,0,0,40,204
18746,42,217,226902,154,13,164,881,308,727,395,0,0,45,204
18747,47,875,181130,510,15,164,212,308,727,395,99999,0,50,204
18748,24,217,88926,414,9,515,881,257,727,395,0,0,45,204
18749,53,41,94186,886,12,164,212,291,248,2,0,0,37,204
18750,33,217,255334,154,13,164,212,308,727,395,0,0,25,204
18751,18,217,478380,310,7,515,356,490,727,2,0,0,25,204
18752,62,41,162678,154,13,164,804,308,727,395,0,0,40,204
18753,60,267,235535,414,9,164,804,308,727,395,0,0,48,204
18754,45,217,168038,154,13,130,356,257,727,395,0,0,60,204
18755,32,217,121769,996,10,164,242,308,727,395,0,0,40,204
18756,31,217,291494,513,14,164,212,308,727,395,0,0,40,204
18757,34,217,200117,778,6,164,242,308,727,395,0,0,40,204
18758,29,812,187649,414,9,648,958,941,727,2,0,0,40,204
18759,40,217,103474,414,9,164,356,291,727,2,0,0,30,204
18760,53,812,99064,725,5,164,242,308,727,395,0,0,40,204
18761,41,41,129865,414,9,130,242,920,727,395,0,0,40,204
18762,52,267,209642,414,9,164,804,308,727,395,0,0,45,204
18763,22,217,175883,414,9,515,480,490,727,2,0,0,40,204
18764,25,217,66622,996,10,515,598,490,727,2,0,0,25,204
18765,39,217,236391,414,9,164,150,308,727,395,0,0,50,204
18766,38,217,343403,886,12,130,480,257,727,2,0,0,16,204
18767,22,217,190429,996,10,515,356,257,727,2,0,0,20,204
18768,65,875,115922,154,13,164,804,308,727,395,0,0,40,204
18769,46,217,187666,414,9,130,804,920,727,2,0,0,55,204
18770,36,217,359001,868,11,130,242,257,727,395,0,0,40,204
18771,54,217,209947,310,7,164,150,308,727,395,0,0,42,204
18772,28,217,383322,868,11,164,406,308,727,395,0,0,40,204
18773,23,217,196508,996,10,515,274,490,248,2,0,0,40,204
18774,53,217,130143,414,9,164,406,308,727,395,0,0,48,204
18775,32,217,194426,154,13,164,881,308,727,395,15024,0,40,204
18776,35,217,172694,414,9,164,406,308,248,395,0,0,40,204
18777,56,217,206399,414,9,164,242,308,727,395,0,0,40,204
18778,23,217,342769,154,13,515,881,257,727,2,0,0,20,204
18779,32,217,195000,414,9,164,242,308,727,395,0,0,40,204
18780,33,217,160784,778,6,164,242,308,727,395,0,0,40,204
18781,43,267,99203,868,11,164,242,308,727,395,0,0,40,204
18782,54,812,68015,513,14,164,212,308,727,395,0,0,45,204
18783,53,217,110747,414,9,164,242,308,727,395,0,0,40,204
18784,45,217,59380,154,13,648,804,257,727,2,0,0,55,204
18785,43,931,156996,510,15,164,212,308,131,395,0,2415,55,442
18786,36,217,162029,414,9,515,480,257,727,2,3325,0,40,204
18787,36,217,346478,154,13,164,356,308,727,395,0,2415,45,204
18788,41,217,120277,414,9,130,406,257,727,395,0,0,40,204
18789,35,217,111377,414,9,648,150,257,727,395,0,0,40,204
18790,32,217,101709,154,13,164,212,308,131,395,0,0,40,204
18791,47,217,121124,725,5,164,406,308,727,395,0,0,40,204
18792,45,217,75673,868,11,896,480,257,131,2,0,0,40,204
18793,47,812,186009,996,10,130,480,920,727,2,0,0,38,558
18794,41,217,188307,414,9,130,242,920,727,2,0,0,40,204
18795,25,217,197651,996,10,515,881,490,727,2,0,0,43,204
18796,35,217,63921,414,9,164,406,308,727,395,0,0,40,204
18797,33,217,117963,154,13,164,804,308,727,395,0,0,40,204
18798,38,217,179481,414,9,164,406,308,727,395,0,0,40,630
18799,37,217,236359,996,10,130,480,257,248,2,0,0,37,204
18800,42,217,113732,996,10,515,274,920,248,2,0,625,40,204
18801,25,217,167835,868,11,515,212,490,727,2,0,0,35,204
18802,68,217,174895,414,9,164,598,308,727,395,0,0,40,204
18803,43,217,972354,996,10,164,598,308,727,395,0,0,48,204
18804,33,217,252708,648,8,515,356,941,727,2,0,0,40,558
18805,56,217,133819,414,9,648,242,257,727,2,0,0,40,204
18806,19,217,47235,996,10,515,598,257,727,2,0,0,75,204
18807,43,217,45975,648,8,164,356,308,727,395,0,0,40,587
18808,61,217,72442,310,7,164,598,308,727,395,0,0,40,204
18809,64,217,38274,825,4,164,31,308,727,395,0,0,40,204
18810,23,217,194951,154,13,515,212,257,131,395,0,0,55,975
18811,55,267,161334,414,9,896,598,257,727,2,0,0,25,577
18812,32,217,259425,996,10,130,242,257,727,395,0,0,40,204
18813,30,217,100734,154,13,515,881,257,727,2,0,0,40,204
18814,57,217,346963,154,13,164,804,308,727,395,0,0,40,204
18815,35,267,256992,457,3,164,598,291,727,2,0,0,15,558
18816,56,41,118614,414,9,130,480,257,727,2,0,0,40,204
18817,49,217,189498,414,9,164,356,308,727,395,0,0,50,204
18818,25,217,109609,996,10,515,598,257,727,395,0,0,25,204
18819,37,267,243587,996,10,648,598,490,727,2,0,0,40,313
18820,23,217,73514,414,9,515,480,490,131,2,0,0,40,523
18821,18,217,57413,996,10,130,598,490,727,395,0,0,15,204
18822,44,267,270495,996,10,164,598,291,727,2,0,0,50,204
18823,43,931,79529,414,9,164,480,291,727,2,0,0,35,204
18824,23,217,198992,414,9,515,480,490,727,2,0,0,35,204
18825,18,217,170094,414,9,515,274,490,727,2,0,0,20,204
18826,46,217,53893,996,10,164,881,308,727,395,0,0,40,204
18827,26,217,247025,414,9,515,958,920,727,395,0,0,44,204
18828,22,391,204935,414,9,515,134,490,727,395,0,0,40,204
18829,36,812,180805,414,9,515,150,257,131,395,0,0,40,204
18830,39,217,342642,414,9,130,356,257,727,395,0,0,60,204
18831,49,217,222829,513,14,164,212,308,727,395,0,0,42,204
18832,25,217,441210,414,9,515,212,490,727,395,0,0,40,204
18833,19,217,281704,996,10,515,598,257,727,395,0,0,35,204
18834,53,217,167033,996,10,515,804,257,248,2,0,0,40,204
18835,26,41,177048,996,10,164,958,490,248,395,0,0,40,204
18836,54,41,137065,904,16,515,804,257,727,2,0,0,40,204
18837,29,217,406826,154,13,515,212,257,727,2,0,0,45,204
18838,19,391,28455,996,10,515,134,490,727,2,0,0,40,204
18839,56,217,231232,154,13,164,480,308,727,395,0,0,30,3
18840,21,217,90896,414,9,515,406,490,727,2,0,0,40,204
18841,47,267,192755,414,9,164,406,291,727,2,0,0,20,204
18842,24,217,59146,154,13,164,804,291,727,2,0,0,40,204
18843,17,217,98675,725,5,515,598,920,727,2,0,0,20,204
18844,30,931,423064,414,9,648,480,941,248,395,0,0,35,204
18845,22,217,130724,996,10,515,356,490,248,395,0,0,25,204
18846,52,931,617021,154,13,164,881,308,248,395,7688,0,40,204
18847,40,812,147206,868,11,164,242,308,727,395,0,0,35,204
18848,73,217,109651,414,9,164,958,308,727,395,0,0,30,204
18849,50,812,308764,414,9,896,150,920,727,2,0,0,40,204
18850,21,217,383603,778,6,515,598,257,727,2,0,0,35,204
18851,32,812,157887,414,9,164,242,308,727,395,0,0,40,204
18852,53,217,288216,996,10,792,356,257,727,2,0,0,40,204
18853,20,217,34310,996,10,515,356,490,727,395,0,0,20,204
18854,35,391,365739,996,10,515,134,490,727,395,0,0,40,204
18855,27,217,220754,904,16,515,480,490,727,2,0,0,40,204
18856,30,217,225243,513,14,164,212,308,727,395,0,0,47,204
18857,42,875,212894,154,13,164,804,308,727,395,0,0,60,204
18858,53,812,25820,868,11,130,804,257,124,395,0,0,48,204
18859,36,217,114055,868,11,515,212,920,727,2,3325,0,40,204
18860,58,875,143266,154,13,164,212,308,727,395,0,0,40,204
18861,34,812,188682,154,13,792,212,257,727,2,0,0,40,204
18862,56,217,179641,414,9,515,212,257,727,2,0,0,45,204
18863,31,267,177675,154,13,164,212,308,727,395,0,0,40,204
18864,46,267,130779,868,11,164,31,308,727,395,0,0,48,204
18865,65,875,226215,154,13,515,804,257,727,395,0,0,40,204
18866,35,217,410034,996,10,130,356,257,727,395,0,0,50,204
18867,36,931,192443,996,10,515,804,257,248,395,13550,0,40,204
18868,44,217,91674,513,14,164,804,308,727,395,0,0,50,204
18869,38,217,168680,996,10,515,480,490,248,2,0,0,40,204
18870,40,812,101795,414,9,515,958,257,727,395,0,0,42,204
18871,64,875,142166,154,13,130,356,257,727,395,0,0,45,204
18872,22,217,236907,996,10,515,274,490,727,395,0,0,20,204
18873,32,217,426467,102,2,515,242,257,727,395,3674,0,40,683
18874,53,217,113522,414,9,164,958,308,727,395,0,0,40,204
18875,27,217,247507,414,9,164,242,308,727,395,0,0,40,204
18876,46,267,177407,414,9,164,356,308,727,395,0,0,50,204
18877,23,217,119838,154,13,515,212,490,727,395,0,0,50,204
18878,43,217,271807,996,10,130,242,257,727,395,0,0,40,204
18879,27,217,209292,414,9,515,356,941,248,2,0,0,32,961
18880,34,931,223267,996,10,130,958,490,727,395,0,0,72,204
18881,60,267,71457,414,9,164,150,308,727,395,4508,0,8,204
18882,43,217,50356,996,10,164,242,308,727,395,0,1485,50,204
18883,73,217,173047,154,13,164,212,308,727,395,0,0,15,204
18884,47,267,149218,414,9,164,242,308,727,395,0,0,35,204
18885,22,217,117789,154,13,515,480,490,727,2,0,0,40,204
18886,55,217,259532,825,4,164,150,308,727,395,0,0,50,204
18887,41,391,193537,886,12,130,134,920,727,2,0,0,10,961
18888,36,217,191754,414,9,164,242,308,727,395,0,0,40,204
18889,31,217,594187,414,9,164,406,308,727,395,0,0,40,204
18890,36,267,122493,414,9,164,242,308,727,395,0,0,47,204
18891,18,391,215463,648,8,515,134,490,727,2,0,0,25,204
18892,36,217,195516,414,9,130,406,257,727,395,0,0,40,204
18893,29,217,24153,996,10,164,598,291,124,2,0,0,40,204
18894,54,267,154785,154,13,130,804,257,727,395,0,0,50,204
18895,51,812,252029,904,16,130,212,257,727,2,0,0,45,204
18896,56,217,250517,868,11,164,242,308,727,395,0,0,45,204
18897,44,217,120277,154,13,164,212,308,727,395,15024,0,50,587
18898,37,875,382802,904,16,164,212,308,248,395,0,0,99,204
18899,20,217,37932,414,9,515,598,257,727,395,0,0,45,204
18900,64,217,344014,996,10,130,881,920,248,2,0,1741,40,204
18901,33,41,313729,513,14,515,212,257,727,395,0,0,60,204
18902,31,217,37939,996,10,164,356,308,727,395,0,0,43,204
18903,36,217,286115,414,9,164,242,308,727,395,0,0,40,204
18904,69,217,295425,886,12,164,804,308,727,395,0,0,24,204
18905,30,875,205733,996,10,515,804,257,727,2,0,0,60,204
18906,35,217,67728,996,10,164,242,308,727,395,0,2051,45,204
18907,69,267,164754,414,9,164,212,308,727,395,0,0,20,204
18908,40,41,377018,154,13,164,212,308,727,395,0,0,60,204
18909,34,217,97355,996,10,130,356,257,727,2,0,0,60,204
18910,31,217,329874,996,10,515,480,257,727,395,0,0,40,204
18911,32,217,182323,725,5,164,242,308,727,395,0,0,40,204
18912,69,217,102874,414,9,896,480,257,727,2,0,0,24,204
18913,30,217,202450,414,9,164,150,308,727,395,0,0,65,204
18914,40,41,150533,154,13,164,212,941,727,395,0,0,40,204
18915,34,217,171159,996,10,130,480,920,727,2,0,0,30,204
18916,29,217,36601,154,13,515,212,257,727,2,0,0,50,204
18917,28,217,263128,996,10,515,480,257,727,2,0,0,60,204
18918,21,217,118401,996,10,515,598,257,727,2,0,0,30,204
18919,32,217,464621,996,10,515,31,490,124,395,0,0,40,204
18920,39,217,120130,996,10,648,406,490,727,395,0,0,40,204
18921,63,391,133166,904,16,164,134,308,727,395,0,0,12,204
18922,46,217,117605,725,5,130,356,257,727,395,0,0,35,204
18923,59,267,41258,154,13,164,212,308,727,395,0,0,50,204
18924,26,217,179010,996,10,515,242,257,727,395,0,0,65,204
18925,35,267,195744,414,9,130,242,257,727,395,0,0,50,204
18926,30,217,275632,414,9,164,406,308,727,395,0,0,45,204
18927,30,391,361817,414,9,515,134,490,727,395,0,0,25,204
18928,45,217,249935,154,13,164,31,308,727,395,0,0,60,204
18929,53,931,218382,886,12,164,480,291,248,2,0,0,40,204
18930,55,217,175071,996,10,164,242,308,248,395,15024,0,40,204
18931,33,812,198183,154,13,515,212,257,727,2,0,0,50,204
18932,28,217,23324,996,10,515,274,257,727,395,0,0,40,204
18933,66,217,146454,996,10,164,356,308,727,395,5556,0,40,204
18934,44,875,153132,154,13,164,804,308,727,395,7688,0,52,204
18935,75,217,71898,489,1,515,705,257,131,2,0,0,48,336
18936,35,217,399455,414,9,792,598,920,727,2,0,0,52,204
18937,50,812,68898,904,16,164,804,308,727,395,0,0,55,204
18938,51,217,185283,996,10,164,804,308,727,395,0,0,45,204
18939,39,217,139012,154,13,164,480,308,131,395,0,0,40,336
18940,54,217,183611,996,10,164,356,308,727,395,3137,0,50,204
18941,42,217,157443,154,13,164,212,291,131,2,0,0,27,60
18942,68,875,505365,154,13,648,356,920,727,395,0,0,70,3
18943,27,217,41099,996,10,515,356,257,727,395,0,0,50,204
18944,31,217,369825,154,13,515,356,257,727,395,4101,0,50,204
18945,40,217,341835,414,9,515,804,257,727,2,0,0,45,204
18946,63,391,97823,310,7,164,134,308,727,395,0,0,40,204
18947,25,217,252752,996,10,515,212,257,727,2,0,0,8,204
18948,36,217,227615,457,3,792,242,941,727,395,0,0,32,558
18949,35,217,270059,996,10,130,356,920,727,2,0,0,30,204
18950,35,217,119272,154,13,164,804,308,727,395,0,0,55,204
18951,64,267,198186,513,14,515,212,257,727,2,0,0,30,442
18952,35,217,377798,154,13,515,212,257,727,395,0,0,50,204
18953,51,267,183173,414,9,164,356,308,727,395,0,0,40,204
18954,44,217,62258,310,7,515,598,257,727,2,0,0,40,204
18955,33,217,205950,868,11,164,406,308,727,395,0,0,40,204
18956,27,217,217200,996,10,515,212,257,727,395,0,0,40,204
18957,33,267,361817,414,9,648,242,920,727,395,0,0,50,204
18958,23,217,133061,414,9,164,356,308,727,395,0,0,80,204
18959,64,217,69525,414,9,130,242,920,727,395,0,0,20,204
18960,31,217,174201,414,9,164,150,308,727,395,0,0,65,204
18961,46,217,295334,904,16,164,212,308,727,395,0,0,60,204
18962,63,217,165775,414,9,164,356,308,727,395,0,0,21,204
18963,70,391,308689,457,3,164,134,308,248,395,0,0,40,313
18964,53,217,156843,513,14,515,212,257,727,2,0,1564,54,204
18965,20,391,127914,996,10,515,134,941,727,395,0,0,40,204
18966,46,217,326857,513,14,164,356,308,727,395,0,2415,65,204
18967,84,217,65478,414,9,896,705,257,727,2,0,0,40,204
18968,29,217,37933,154,13,515,804,920,248,2,0,0,40,204
18969,62,931,162876,996,10,164,480,308,727,395,0,0,40,204
18970,66,391,143417,868,11,164,134,308,727,395,0,0,45,204
18971,34,217,263150,996,10,164,804,291,727,2,0,0,45,204
18972,23,217,250743,996,10,130,480,257,248,395,0,0,40,204
18973,55,267,157486,513,14,164,212,308,727,395,7298,0,40,204
18974,47,217,76034,996,10,164,598,308,727,395,0,0,57,204
18975,28,217,441620,154,13,515,598,257,727,395,0,0,43,558
18976,27,391,200381,996,10,515,134,490,727,2,0,0,40,204
18977,34,217,230246,154,13,164,212,308,727,395,0,0,42,204
18978,23,217,203924,414,9,515,356,257,727,395,0,0,70,204
18979,41,875,153078,414,9,164,804,308,131,395,0,1887,70,664
18980,38,217,212245,996,10,164,242,308,727,395,0,0,40,204
18981,45,217,293691,414,9,130,480,257,131,2,0,1590,40,600
18982,73,217,53114,996,10,896,356,257,727,2,2538,0,20,204
18983,59,217,171242,154,13,648,804,257,727,395,0,0,45,204
18984,25,217,29020,886,12,130,480,257,248,2,0,0,45,204
18985,35,217,204621,886,12,130,598,490,727,2,0,0,40,204
18986,25,217,179772,414,9,515,356,920,727,2,0,0,40,204
18987,42,217,212737,725,5,648,242,920,248,395,0,0,40,204
18988,23,217,97054,414,9,164,804,308,727,395,0,0,55,204
18989,25,217,212304,414,9,515,406,920,727,395,0,0,40,204
18990,42,217,220531,996,10,164,242,308,727,395,0,0,32,204
18991,64,812,31993,825,4,164,958,308,727,395,0,0,10,204
18992,39,812,32587,996,10,164,804,308,124,395,0,1485,40,204
18993,52,217,102828,154,13,164,804,308,727,395,0,0,40,204
18994,32,217,229566,868,11,164,598,308,727,395,0,0,60,204
18995,48,217,265083,778,6,130,356,257,727,2,0,0,38,204
18996,58,267,33386,886,12,164,242,291,727,2,0,0,20,204
18997,34,875,207668,414,9,164,242,308,727,395,0,0,54,442
18998,39,812,132879,154,13,164,212,308,727,395,0,1887,40,204
18999,48,217,44216,513,14,515,480,257,727,2,0,0,20,204
19000,45,217,176517,886,12,130,212,920,727,2,0,0,50,204
19001,51,931,190333,996,10,164,242,308,727,395,0,0,40,204
19002,60,217,130684,996,10,164,242,308,727,395,0,0,55,204
19003,35,217,174597,154,13,164,242,308,727,395,0,0,40,204
19004,31,217,223046,414,9,164,150,308,727,395,0,0,60,204
19005,21,812,300812,414,9,515,598,490,727,395,0,0,40,204
19006,46,391,96154,996,10,515,134,490,727,2,0,0,15,204
19007,38,217,450924,648,8,164,598,308,727,395,3942,0,40,204
19008,22,217,228452,778,6,515,242,257,727,395,0,0,30,204
19009,38,812,30056,996,10,164,598,308,727,395,0,0,40,204
19010,57,217,124318,414,9,164,480,291,727,2,0,0,45,204
19011,47,217,162741,886,12,164,212,291,248,2,15024,0,40,204
19012,31,217,77634,868,11,164,598,308,727,395,0,0,42,204
19013,56,217,245215,904,16,164,212,308,727,395,0,0,50,204
19014,46,267,24367,778,6,164,31,308,727,395,0,0,99,204
19015,19,391,185619,996,10,515,134,490,727,2,0,0,20,204
19016,58,217,97562,414,9,164,356,291,727,2,0,0,38,204
19017,19,217,263340,996,10,515,598,490,727,2,0,0,15,204
19018,43,41,60949,414,9,164,242,308,727,395,0,0,40,204
19019,43,217,222971,457,3,515,406,920,727,2,0,0,40,558
19020,40,217,96129,868,11,164,881,308,727,395,0,0,40,204
19021,28,217,31842,154,13,515,804,490,727,395,0,0,40,204
19022,21,217,118023,414,9,515,31,490,727,395,0,0,24,204
19023,41,267,355918,154,13,648,242,257,727,395,0,0,35,204
19024,20,41,231931,996,10,515,212,490,727,395,0,0,40,204
19025,33,217,203488,996,10,515,804,490,727,395,0,0,45,204
19026,41,217,248476,414,9,164,242,308,727,395,0,0,40,204
19027,65,391,180422,886,12,515,134,257,727,395,6723,0,38,204
19028,63,931,97855,513,14,164,804,308,727,395,0,0,50,204
19029,33,217,226624,414,9,164,406,308,727,395,0,0,40,204
19030,35,217,308945,414,9,130,881,920,727,2,0,0,75,204
19031,43,41,117471,414,9,515,480,257,727,2,0,0,40,204
19032,72,217,181494,414,9,896,598,920,727,2,0,0,25,204
19033,62,217,162245,510,15,164,212,308,727,395,0,1628,70,204
19034,30,217,228406,414,9,648,480,920,248,2,0,0,40,204
19035,66,267,102686,513,14,164,804,308,727,395,0,0,20,204
19036,22,217,186573,414,9,515,150,257,727,2,0,0,46,204
19037,54,217,96062,886,12,164,881,308,727,395,0,0,40,204
19038,37,41,318891,996,10,130,480,920,727,2,0,0,40,204
19039,23,217,192978,414,9,164,274,308,727,395,0,0,40,204
19040,23,812,307267,154,13,515,212,257,727,2,0,0,10,204
19041,53,267,168539,725,5,164,31,308,727,395,0,0,70,204
19042,25,217,350850,825,4,164,31,308,727,395,0,0,50,204
19043,48,267,32825,414,9,164,242,308,727,395,0,0,40,204
19044,68,217,107910,414,9,515,356,257,727,2,0,0,40,204
